Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:03:56.470,32,32,100,74,2,10,24,99,85,37.411529 -121.993779,-17,12,0,-2,-1024,1,5,6,-1024,-2,994,0,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,9.9,0.000000,0.000000
2017-08-06,11:03:56.780,32,32,100,82,2,10,24,100,83,37.411529 -121.993779,-18,12,-1,-1,-1024,1,5,6,-1024,-2,994,0,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,9.9,0.000000,0.000000
2017-08-06,11:03:57.330,32,32,100,77,2,10,24,100,85,37.411529 -121.993779,-18,12,-1,-1,-1024,1,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:03:57.830,34,34,100,79,2,10,25,100,86,37.411529 -121.993779,-18,12,-1,-2,-1024,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:03:58.330,39,39,100,69,2,10,33,100,77,37.411529 -121.993779,-17,12,-1,-2,-1024,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:03:58.830,37,37,100,69,2,10,29,100,75,37.411529 -121.993779,-18,12,-1,-1,-1024,1,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:03:59.330,35,35,100,73,2,10,28,99,81,37.411529 -121.993779,-18,12,-1,-2,-1024,1,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:03:59.830,39,39,100,70,2,10,31,100,79,37.411529 -121.993779,-18,12,-1,-2,-1024,1,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:04:00.330,31,31,100,82,2,10,25,100,87,37.411529 -121.993779,-18,12,0,-2,-1024,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:04:00.830,30,30,100,79,2,10,24,100,84,37.411529 -121.993779,-18,12,-1,-2,-1024,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:04:01.330,32,32,100,69,2,10,25,100,85,37.411529 -121.993779,-17,12,0,-2,-1024,1,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:04:01.830,29,29,100,79,2,10,21,100,88,37.411529 -121.993779,-17,12,-1,-2,-1024,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:04:02.330,28,28,100,83,2,10,20,100,92,37.411529 -121.993779,-16,12,0,-1,-1024,0,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:04:02.830,37,37,100,71,2,10,29,100,74,37.411529 -121.993779,-17,12,0,-2,-1024,0,6,6,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:04:03.330,37,37,100,64,2,10,30,100,75,37.411529 -121.993779,-16,12,0,-1,-801,1,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:04:03.830,38,38,100,64,2,10,31,100,79,37.411529 -121.993779,-16,12,-1,-2,-1024,1,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:04:04.330,42,42,100,66,2,10,36,100,81,37.411529 -121.993779,-16,12,0,-1,-1024,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:04:04.830,42,42,100,62,2,10,35,100,71,37.411529 -121.993779,-16,12,-1,-1,-1024,0,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.000000,0.000000
2017-08-06,11:04:05.330,39,39,100,57,2,10,32,100,76,37.411529 -121.993792,-15,12,0,-1,-964,1,5,6,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,1.150886,0.000000
2017-08-06,11:04:05.830,44,44,100,57,2,10,42,98,67,37.411526 -121.993792,-16,12,0,-1,-493,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,1.198081,0.000000
2017-08-06,11:04:06.330,39,39,100,60,2,10,34,100,81,37.411526 -121.993792,-15,12,88,-2,331,0,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,1.198081,0.000000
2017-08-06,11:04:06.830,39,39,100,62,2,10,33,100,70,37.411529 -121.993792,-14,12,0,-1,532,1,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,1.150886,0.000000
2017-08-06,11:04:07.330,40,40,100,65,2,10,34,100,75,37.411536 -121.993792,-13,12,0,-611,541,381,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,1.388563,1.398416
2017-08-06,11:04:07.830,48,48,100,55,2,10,40,100,68,37.411561 -121.993792,-12,12,0,-475,540,188,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,3.733352,5.114206
2017-08-06,11:04:08.330,52,52,100,54,2,10,44,100,61,37.411590 -121.993804,-10,12,0,-448,224,75,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,7.122696,8.223543
2017-08-06,11:04:08.830,68,68,100,35,2,10,57,99,43,37.411635 -121.993843,-8,12,0,-237,224,-44,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,13.057742,12.961126
2017-08-06,11:04:09.330,63,63,100,42,2,10,54,99,53,37.411696 -121.993868,-6,12,0,-413,224,-1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,20.139775,17.746191
2017-08-06,11:04:09.830,66,66,100,37,2,10,58,100,55,37.411731 -121.993894,-4,12,0,-427,224,94,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,24.622434,19.335435
2017-08-06,11:04:10.330,62,62,100,41,2,10,54,99,54,37.411792 -121.993932,-2,12,0,-296,224,242,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,32.178783,25.614614
2017-08-06,11:04:10.830,61,61,100,44,2,10,53,100,52,37.411833 -121.993958,-1,12,0,-347,224,189,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,37.275701,33.121061
2017-08-06,11:04:11.330,62,62,100,38,2,10,55,100,52,37.411881 -121.994009,1,12,0,-546,224,277,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,44.054748,34.827826
2017-08-06,11:04:11.830,63,63,100,27,2,10,55,100,50,37.411926 -121.994048,4,12,0,-388,224,161,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,50.085080,39.086907
2017-08-06,11:04:12.330,61,61,100,40,2,10,54,100,52,37.411961 -121.994099,6,12,0,-66,224,61,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,55.689712,41.642384
2017-08-06,11:04:12.830,62,62,100,34,2,10,53,100,50,37.412000 -121.994137,9,12,0,-352,224,32,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,61.131514,43.375207
2017-08-06,11:04:13.330,60,60,100,43,2,10,54,100,52,37.412038 -121.994176,11,12,0,-368,224,5,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,66.532311,42.854916
2017-08-06,11:04:13.830,62,62,100,37,2,10,54,100,55,37.412080 -121.994214,13,12,0,-4,224,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,72.268408,41.987367
2017-08-06,11:04:14.330,64,64,99,37,2,10,56,100,50,37.412121 -121.994240,16,12,0,-4,224,2,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,77.346945,42.421088
2017-08-06,11:04:14.830,68,68,100,36,2,10,61,98,47,37.412153 -121.994291,16,12,0,-4,224,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,82.769407,40.912435
2017-08-06,11:04:15.330,78,78,100,20,2,10,69,100,33,37.412192 -121.994329,15,12,0,-129,224,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,88.234495,41.308767
2017-08-06,11:04:15.830,68,68,98,34,2,10,62,100,44,37.412262 -121.994380,14,12,0,-2,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,97.206377,42.834032
2017-08-06,11:04:16.330,63,63,100,38,2,10,58,99,51,37.412336 -121.994432,13,12,0,-2,224,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,106.601457,45.440301
2017-08-06,11:04:16.830,62,62,100,37,2,10,56,100,51,37.412409 -121.994496,13,12,0,-4,224,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,116.481738,48.711146
2017-08-06,11:04:17.330,63,63,100,34,2,10,57,100,57,37.412486 -121.994560,12,12,0,-4,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,126.734813,52.531038
2017-08-06,11:04:17.830,66,66,100,36,2,10,59,100,52,37.412550 -121.994611,13,12,0,-4,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,135.150900,54.915480
2017-08-06,11:04:18.330,72,72,98,31,2,10,64,100,42,37.412646 -121.994700,13,12,0,-4,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,148.380318,60.911543
2017-08-06,11:04:18.830,79,79,100,20,2,10,69,100,33,37.412736 -121.994790,13,12,0,-2,224,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,161.108211,67.074506
2017-08-06,11:04:19.330,86,86,97,16,2,10,89,89,12,37.412800 -121.994854,14,12,0,-4,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,170.163647,69.927992
2017-08-06,11:04:19.830,79,79,91,13,2,10,72,90,42,37.412902 -121.994969,13,12,0,-2,224,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,185.253992,77.643431
2017-08-06,11:04:20.330,73,73,100,23,2,10,66,100,43,37.412963 -121.995046,14,12,0,-4,224,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,194.707232,78.094216
2017-08-06,11:04:20.830,72,72,99,23,2,10,63,99,46,37.413043 -121.995148,13,12,0,-4,224,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,207.179041,80.696318
2017-08-06,11:04:21.330,72,72,100,22,2,10,63,100,40,37.413139 -121.995264,14,12,0,-4,224,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,221.837643,84.613859
2017-08-06,11:04:21.830,69,69,100,28,2,10,63,100,52,37.413203 -121.995340,14,12,0,-2,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,231.549416,84.287482
2017-08-06,11:04:22.330,76,76,100,30,2,10,65,99,43,37.413302 -121.995456,14,12,0,-4,224,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,246.500178,89.663213
