Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:03:56.470,32,32,100,74,2,10,24,99,85,37.411529 -121.993779,-17,12,0,-2,-1024,1,5,6,-1024,-2,994,0,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,9.9,0.0,0.0
2017-08-06,11:03:56.780,32,32,100,82,2,10,24,100,83,37.411529 -121.993779,-18,12,-1,-1,-1024,1,5,6,-1024,-2,994,0,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,9.9,0.0,0.0
2017-08-06,11:03:57.330,32,32,100,77,2,10,24,100,85,37.411529 -121.993779,-18,12,-1,-1,-1024,1,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:03:57.830,34,34,100,79,2,10,25,100,86,37.411529 -121.993779,-18,12,-1,-2,-1024,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:03:58.330,39,39,100,69,2,10,33,100,77,37.411529 -121.993779,-17,12,-1,-2,-1024,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:03:58.830,37,37,100,69,2,10,29,100,75,37.411529 -121.993779,-18,12,-1,-1,-1024,1,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:03:59.330,35,35,100,73,2,10,28,99,81,37.411529 -121.993779,-18,12,-1,-2,-1024,1,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:03:59.830,39,39,100,70,2,10,31,100,79,37.411529 -121.993779,-18,12,-1,-2,-1024,1,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:04:00.330,31,31,100,82,2,10,25,100,87,37.411529 -121.993779,-18,12,0,-2,-1024,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:04:00.830,30,30,100,79,2,10,24,100,84,37.411529 -121.993779,-18,12,-1,-2,-1024,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:04:01.330,32,32,100,69,2,10,25,100,85,37.411529 -121.993779,-17,12,0,-2,-1024,1,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:04:01.830,29,29,100,79,2,10,21,100,88,37.411529 -121.993779,-17,12,-1,-2,-1024,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:04:02.330,28,28,100,83,2,10,20,100,92,37.411529 -121.993779,-16,12,0,-1,-1024,0,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:04:02.830,37,37,100,71,2,10,29,100,74,37.411529 -121.993779,-17,12,0,-2,-1024,0,6,6,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:04:03.330,37,37,100,64,2,10,30,100,75,37.411529 -121.993779,-16,12,0,-1,-801,1,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:04:03.830,38,38,100,64,2,10,31,100,79,37.411529 -121.993779,-16,12,-1,-2,-1024,1,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:04:04.330,42,42,100,66,2,10,36,100,81,37.411529 -121.993779,-16,12,0,-1,-1024,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:04:04.830,42,42,100,62,2,10,35,100,71,37.411529 -121.993779,-16,12,-1,-1,-1024,0,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,0.0,0.0
2017-08-06,11:04:05.330,39,39,100,57,2,10,32,100,76,37.411529 -121.993792,-15,12,0,-1,-964,1,5,6,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,1.1508856414075515,0.0
2017-08-06,11:04:05.830,44,44,100,57,2,10,42,98,67,37.411526 -121.993792,-16,12,0,-1,-493,1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,1.1980807925576424,0.0
2017-08-06,11:04:06.330,39,39,100,60,2,10,34,100,81,37.411526 -121.993792,-15,12,88,-2,331,0,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,1.1980807925576424,0.0
2017-08-06,11:04:06.830,39,39,100,62,2,10,33,100,70,37.411529 -121.993792,-14,12,0,-1,532,1,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,1.1508856414075515,0.0
2017-08-06,11:04:07.330,40,40,100,65,2,10,34,100,75,37.411536 -121.993792,-13,12,0,-611,541,381,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,1.3885631114513195,1.39841567584082
2017-08-06,11:04:07.830,48,48,100,55,2,10,40,100,68,37.411561 -121.993792,-12,12,0,-475,540,188,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,3.733351833820979,5.114205911535519
2017-08-06,11:04:08.330,52,52,100,54,2,10,44,100,61,37.411590 -121.993804,-10,12,0,-448,224,75,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,7.122695581813829,8.223542930046793
